"P.P. SAVANI SCHOOL OF ENGINEERING, P.P.
SAVANI UNIVERSITY, KOSAMBA","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","36839.00"
"P.P. SAVANI SCHOOL OF ENGINEERING, P.P.
SAVANI UNIVERSITY, KOSAMBA","INFORMATION TECHNOLOGY &
ENGINEERING","GEN","GUJCET Based","Self-Fin","38112.00"
"P.P. SAVANI SCHOOL OF ENGINEERING, P.P.
SAVANI UNIVERSITY, KOSAMBA","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","36485.00"
"P.P. SAVANI SCHOOL OF ENGINEERING, P.P.
SAVANI UNIVERSITY, KOSAMBA","MECHANICAL ENGINEERING
(SUSTAINABLE ENERGY
ENGINEERING)-TFWS","TFWS","GUJCET Based","Self-Fin","35357.00"
"PACIFIC SCHOOL OF ENGINEERING, SURAT","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","27886.00"
"PACIFIC SCHOOL OF ENGINEERING, SURAT","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","29373.00"
"PACIFIC SCHOOL OF ENGINEERING, SURAT","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50302.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","BIOTECHNOLOGY","EWS","GUJCET Based","Self-Fin","22181.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","BIOTECHNOLOGY","GEN","GUJCET Based","Self-Fin","9156.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","BIOTECHNOLOGY","SC","GUJCET Based","Self-Fin","24146.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","BIOTECHNOLOGY","SEBC","GUJCET Based","Self-Fin","36984.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CHEMICAL ENGINEERING","EWS","GUJCET Based","Self-Fin","14081.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","11064.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CHEMICAL ENGINEERING","SC","GUJCET Based","Self-Fin","18035.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CHEMICAL ENGINEERING","SEBC","GUJCET Based","Self-Fin","25675.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING","EWS","GUJCET Based","Self-Fin","18949.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","15242.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING","SC","GUJCET Based","Self-Fin","24895.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING","SEBC","GUJCET Based","Self-Fin","35634.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING","ST","GUJCET Based","Self-Fin","27045.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","CIVIL ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","3883.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER ENGINEERING","EWS","GUJCET Based","Self-Fin","1839.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","1382.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER ENGINEERING","SC","GUJCET Based","Self-Fin","4304.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER ENGINEERING","SEBC","GUJCET Based","Self-Fin","4651.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER ENGINEERING","ST","GUJCET Based","Self-Fin","21991.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER SCIENCE & BUSINESS
SYSTEMS","EWS","GUJCET Based","Self-Fin","1925.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER SCIENCE & BUSINESS
SYSTEMS","GEN","GUJCET Based","Self-Fin","1891.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER SCIENCE & BUSINESS
SYSTEMS","SC","GUJCET Based","Self-Fin","6889.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","COMPUTER SCIENCE & BUSINESS
SYSTEMS","SEBC","GUJCET Based","Self-Fin","5881.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRICAL ENGINEERING","EWS","GUJCET Based","Self-Fin","12158.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","9890.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRICAL ENGINEERING","SC","GUJCET Based","Self-Fin","17538.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRICAL ENGINEERING","SEBC","GUJCET Based","Self-Fin","18515.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","6345.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","Self-Fin","4054.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","Self-Fin","2902.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","SC","GUJCET Based","Self-Fin","5735.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","Self-Fin","6492.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","EWS","GUJCET Based","Self-Fin","4308.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","3734.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","SC","GUJCET Based","Self-Fin","13078.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","SEBC","GUJCET Based","Self-Fin","9801.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","Self-Fin","1292.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","MECHANICAL ENGINEERING","EWS","GUJCET Based","Self-Fin","10226.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","6927.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","MECHANICAL ENGINEERING","SC","GUJCET Based","Self-Fin","20317.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","MECHANICAL ENGINEERING","SEBC","GUJCET Based","Self-Fin","19379.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","PETROLEUM ENGINEERING","EWS","GUJCET Based","Self-Fin","17879.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","PETROLEUM ENGINEERING","GEN","GUJCET Based","Self-Fin","13831.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","PETROLEUM ENGINEERING","SEBC","GUJCET Based","Self-Fin","29225.00"
"PANDIT DEENDAYAL ENERGY UNIVERSITY
,GANDHINAGAR","PETROLEUM ENGINEERING -
TFWS","TFWS","GUJCET Based","Self-Fin","4627.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","AERO SPACE ENGINEERING-TFWS","TFWS","GUJCET Based","Self-Fin","34050.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","AERONAUTICAL ENGINEERING -
TFWS","TFWS","GUJCET Based","Self-Fin","34712.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","GEN","GUJCET Based","Self-Fin","32064.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE - TFWS","TFWS","GUJCET Based","Self-Fin","28309.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","38337.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","38756.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","13914.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","GEN","GUJCET Based","Self-Fin","50822.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING) - TFWS","TFWS","GUJCET Based","Self-Fin","27339.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE)","GEN","GUJCET Based","Self-Fin","38480.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE) - TFWS","TFWS","GUJCET Based","Self-Fin","24897.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (BIG DATA
ANALYTICS)","GEN","GUJCET Based","Self-Fin","26703.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (BIG DATA
ANALYTICS) - TFWS","TFWS","GUJCET Based","Self-Fin","31775.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (CLOUD
COMPUTING)","GEN","GUJCET Based","Self-Fin","25693.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (CYBER SECURITY) -
TFWS","TFWS","GUJCET Based","Self-Fin","30280.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","Self-Fin","50770.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ELECTRONICS &
COMMUNICATION ENGINEERING
(VLSI DESIGN AND TECHNOLOGY)","GEN","GUJCET Based","Self-Fin","32314.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ELECTRONICS &
COMMUNICATION ENGINEERING
(VLSI DESIGN AND TECHNOLOGY)-
TFWS","TFWS","GUJCET Based","Self-Fin","28031.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","29137.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","INFORMATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","Self-Fin","23936.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50562.00"
"PARUL INSTITUTE OF ENGINEERING &
TECHNOLOGY, WAGHODIA, VADODARA","ROBOTICS & ARTIFICIAL
INTELLIGENCE","GEN","GUJCET Based","Self-Fin","26625.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","AGRICULTURAL ENGINEERING","GEN","GUJCET Based","Self-Fin","34466.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","AGRICULTURAL ENGINEERING -
TFWS","TFWS","GUJCET Based","Self-Fin","17396.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","BIOTECHNOLOGY","GEN","GUJCET Based","Self-Fin","50377.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","32379.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","25265.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","9411.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","50303.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","27809.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE) - TFWS","TFWS","GUJCET Based","Self-Fin","30986.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","FOOD TECHNOLOGY","GEN","GUJCET Based","Self-Fin","50815.00"
"PARUL INSTITUTE OF TECHNOLOGY,
WAGHODIA, VADODARA","PETROLEUM ENGINEERING","GEN","GUJCET Based","Self-Fin","9721.00"
"PRIME INSTITUTE OF ENGINEERING AND
TECHNOLOGY, JALALPORE, NAVSARI","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","28260.00"
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING,
RAJKOT","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","50440.00"
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING,
RAJKOT","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","11828.00"
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING,
RAJKOT","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","GEN","GUJCET Based","Self-Fin","25577.00"
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING,
RAJKOT","ELECTRICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","30776.00"
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-
RNGPIT (FETR), BARDOLI","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","31707.00"
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-
RNGPIT (FETR), BARDOLI","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","50779.00"
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-
RNGPIT (FETR), BARDOLI","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","12826.00"
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-
RNGPIT (FETR), BARDOLI","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","35836.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"R.N.G. PATEL INSTITUTE OF TECHNOLOGY-
RNGPIT (FETR), BARDOLI","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50772.00"
"RAI SCHOOL OF ENGINEERING, DHOLKA,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","32297.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50496.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","50684.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","50819.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","ELECTRICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","38973.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","31522.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","Self-Fin","50908.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","Self-Fin","23374.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","33657.00"
"S.N.PATEL INSTITUTE OF TECHNOLOGY
(SNPIT), BARDOLI, SURAT","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50325.00"
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY),
LINCH, MEHSANA","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","50762.00"
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY),
LINCH, MEHSANA","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","7440.00"
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY),
LINCH, MEHSANA","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","34818.00"
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY),
LINCH, MEHSANA","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","37331.00"
"S.S.AGRAWAL INSTITUTE OF ENGINEERING &
TECHNOLOGY NAVSARI","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","38529.00"
"S.S.AGRAWAL INSTITUTE OF ENGINEERING &
TECHNOLOGY NAVSARI","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","30130.00"
"S.S.AGRAWAL INSTITUTE OF ENGINEERING &
TECHNOLOGY NAVSARI","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","38587.00"
"S.S.AGRAWAL INSTITUTE OF ENGINEERING &
TECHNOLOGY NAVSARI","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","22909.00"
"S.S.AGRAWAL INSTITUTE OF ENGINEERING &
TECHNOLOGY NAVSARI","ELECTRICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50578.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","CHEMICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","50031.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","50904.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","4971.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING (DATA SCIENCE)","GEN","GUJCET Based","Self-Fin","38211.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","38384.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","INFORMATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","Self-Fin","11500.00"
"SAL COLLEGE OF ENGINEERING ,
AHMEDABAD","MECHATRONICS ENGINEERING","GEN","GUJCET Based","Self-Fin","37433.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","50230.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","9704.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING","EWS","GUJCET Based","Self-Fin","36564.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","29359.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING","SC","GUJCET Based","Self-Fin","31185.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING","SEBC","GUJCET Based","Self-Fin","29795.00"
"SAL ENGINEERING &TECHNICAL INSTITUTE,
SOLA, AHMEDABAD","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","36977.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","38495.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","50917.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","7230.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","18223.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","7070.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","EWS","GUJCET Based","Self-Fin","31272.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","GEN","GUJCET Based","Self-Fin","29229.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","SC","GUJCET Based","Self-Fin","38653.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","COMPUTER SCIENCE &
ENGINEERING (ARTIFICIAL
INTELLIGENCE AND MACHINE
LEARNING)","SEBC","GUJCET Based","Self-Fin","37893.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","ELECTRICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","38397.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","Self-Fin","25916.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","Self-Fin","22479.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","Self-Fin","29195.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","Self-Fin","10896.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","INFORMATION &
COMMUNICATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","29691.00"
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH,
AHMEDABAD","MECHANICAL ENGINEERING","GEN","GUJCET Based","Self-Fin","38668.00"
"SANKALCHAND PATEL COLLEGE OF ENGG.,
VISNAGAR","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","GEN","GUJCET Based","Self-Fin","35435.00"
"SANKALCHAND PATEL COLLEGE OF ENGG.,
VISNAGAR","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE - TFWS","TFWS","GUJCET Based","Self-Fin","16335.00"
"SANKALCHAND PATEL COLLEGE OF ENGG.,
VISNAGAR","CIVIL ENGINEERING","GEN","GUJCET Based","Self-Fin","25527.00"
"SANKALCHAND PATEL COLLEGE OF ENGG.,
VISNAGAR","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","35930.00"
"SANKALCHAND PATEL COLLEGE OF ENGG.,
VISNAGAR","INFORMATION TECHNOLOGY","GEN","GUJCET Based","Self-Fin","36514.00"
"Sardar Patel College of Engineering and
Technology, Bakrol Anand","COMPUTER ENGINEERING","GEN","GUJCET Based","Self-Fin","50072.00"
"Sardar Patel College of Engineering and
Technology, Bakrol Anand","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","Self-Fin","15062.00"
"Sardar Patel College of Engineering and
Technology, Bakrol Anand","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","Self-Fin","50606.00"
